1.2319,1.6252,2.4826
-0.095052,-0.80096,0.049374
0.53819,1.3474,-0.098765
3.3307,1.4991,-0.24729
-0.37989,-0.3207,-2.0011
1.7255,-0.64784,0
-1.329,-1.9595,-2.4036
2.3784,-1.078,0.51631
-2.1747,1.3797,-0.51631
-0.097933,1.0056,2.9076
-2.7263,-1.6295,-0.70633
1.0298,-1.1903,1.5574
-1.1476,0.31619,0.79445
2.9937,3.1175,1.8619
-0.17383,0.88535,-0.78469
-0.51447,-1.3934,0.34406
-1.69,-1.1891,-2.7863
-0.14983,-0.90864,-0.35377
2.5962,3.0257,2.9436
-1.9153,-2.0102,-1.0378
1.5301,1.6954,1.5771
1.3483,1.5074,2.1288
2.549,1.9474,2.412
0.19813,-1.4312,0
-1.3834,-0.31877,1.5303
1.1418,-0.1504,0.45915
-0.25179,0.8522,1.4101
-0.10111,0.23283,-0.40735
0.34971,0.6029,0.13601
-0.34864,0.19401,2.1063
0.60933,0.96442,1.234
0.1396,-1.0937,2.1665
-2.4056,-0.54674,0.38504
-1.2802,-0.27915,0.12802
-0.13825,-0.29861,0.97601
0.83758,-0.62817,-0.76303
0.31094,-0.41465,2.3966
-3.1078,-1.3023,-3.3371
0.23041,-0.076551,0.25735
0.65032,-0.27806,0.55547
2.1218,1.8173,1.3542
-0.14789,-0.35894,-1.8668
0.90243,0.14186,2.1607
-0.85674,-1.3413,-0.37789
0.43524,0.4014,1.1294
-2.9578,-3.0113,-2.8266
0.25625,-0.07867,-0.73011
-1.988,-1.4467,-2.9304
-0.16699,0.4879,0.13308
0.35409,1.381,-0.53337
-0.40299,-1.2321,-0.22305
2.4628,2.7294,3.683
0.5302,-0.35771,-0.51792
2.9199,3.773,4.2776
0.86046,3.1399,1.318
-0.038273,4.2296,-0.61563
1.1367,0.87988,0.98323
0.36207,0.51393,1.2156
-0.053442,-1.2639,-0.12093
2.3023,1.281,3.0185
0.30375,0.49425,-8.6158
0.29774,-0.008504,-1.4605
-0.26098,-0.29798,1.5458
-0.45734,-0.017069,1.3963
1.1825,0.5104,0.042008
0.073951,0.059387,-1.2254
1.5226,1.6733,1.3094
0.30076,-0.2672,-0.25207
-0.29178,-0.94931,0.1681
-0.56405,-0.45898,-1.4809
1.335,1.6476,0.42534
-0.33506,-0.52933,-0.59598
-1.2741,-0.7696,-1.246
1.1459,1.2654,1.7146
0.68564,0.24278,0.38177
-0.85679,-0.84819,0.2959
-2.456,-1.4527,-1.8748
1.0095,0.65673,1.9701
0.68375,0.79596,0.29642
1.0889,0.31998,0.084551
1.8451,0.79546,3.0784
-0.054595,-0.4849,0.93782
0.23667,-0.41149,0
0.011672,0.53711,-0.36594
0.27779,-0.033447,0.56865
-0.19903,-1.0183,-0.040495
-0.81092,-0.14391,-0.12161
-2.2372,-1.1587,-2.6723
-0.33019,-0.5155,-0.58504
0.84986,0.20652,1.0423
1.3032,0.96665,2.0933
0.8806,-0.25573,0.80905
0.77523,-0.34197,-0.1613
1.0368,0.77634,0.88389
-0.13513,0.32242,-0.56157
0.63191,0.70063,0.56157
0.31304,0.39461,0.79684
1.5207,2.0484,0
-0.30643,0.049223,0.39604
0.26339,0.18854,-0.15824
-0.34131,-0.44322,0.15824
0.65533,0.032904,1.8406
-1.012,-0.65172,-0.2331
-0.95565,0.099269,0.89063
-0.61094,0.11568,-1.5149
1.7653,-1.4559,1.0899
-0.22321,-0.43672,-0.31019
-0.33339,0.67109,-0.11656
-2.6097,-1.44,-3.3205
-0.45157,0.94549,0.32103
1.4765,0.61147,-1.2904
1.3612,1.3273,1.8895
0.27079,1.1715,-0.039827
0.74421,-0.3999,2.2455
0.56248,2.9331,-0.46857
0.43768,0.87758,0.66318
-0.27915,-0.015751,0.34931
1.7394,1.0416,0.57948
0.41489,-0.28869,2.8481
-0.8131,-5.0808,-0.78931
0.93614,1.1606,-0.52968
-0.62586,-0.19521,0.037915
-0.88932,-1.6004,0.79321
1.0587,1.4945,0.03761
-1.2253,-1.9173,5.2383
-1.1787,-0.20793,2.3281
-0.33233,0.44858,-0.31428
-1.9734,0.70204,-2.0139
2.227,1.1213,0.71122
-2.8466,-1.8565,-1.7516
0.64357,-0.041459,0.53946
0.24231,0.49647,-1.2633
0.10421,0.10721,1.9069
1.9053,1.4813,1.4506
0.25001,0.76411,0.17547
2.1995,2.0122,1.6345
-0.0063992,0.71961,0.068986
0.50194,0.22039,0.37845
-1.0312,-0.73388,0.82079
0.57229,0.608,0.91542
1.4364,0.92464,-0.30422
0.091898,0.32704,1.9863
-0.046835,-0.37387,0.36598
-1.3517,-0.47714,-1.102
-0.32201,-0.4558,-0.53874
1.3524,0.97195,1.0746
-0.053345,-0.21083,-0.10027
0.4494,-0.50939,-0.40201
-1.7384,-1.2491,-1.9319
0.37858,0.51576,0.64812
1.2003,1.2506,2.0196
0.034264,-0.57222,-0.76935
-0.84376,0.26691,0.16775
0.54943,-0.23548,0.50159
-0.24714,-0.16514,-0.63578
-1.0304,-0.18909,-0.74122
0.36656,1.2461,0.47231
0.58227,0.73721,0.53712
0.36763,0.26254,-0.06699
0.69353,0.19259,0.86724
-0.55624,-1.1145,-0.29934
0.11276,0.17105,0.26614
-1.1881,-1.023,-1.6751
0.5813,0.39954,2.5351
1.0449,0.57683,0.52566
0.35572,0.99005,0.97814
0.2296,0.053876,0.32395
0.52424,0.43748,0.2584
0.11534,1.3238,0.54689
-0.1402,-0.34825,0.70334
0.019541,0.54457,-1.3793
-1.01,-1.2677,-1.5625
1.5916,1.1771,1.5302
0.31108,-1.2153,0.032302
0.054537,-0.65173,-0.61559
0.39932,-0.34673,-1.0454
0.28776,0.99846,0.6873
0.17452,-1.0525,-1.2802
-0.94254,0.79233,-0.66291
0.82915,-0.21478,0.92685
0.24235,1.5845,1.9899
-1.0882,-0.40137,-0.32351
1.2422,1.775,0.77467
-1.0654,-2.9428,-1.6535
-1.9127,-0.96434,-1.9142
-2.239,-2.7507,-3.5615
0.45876,0.49282,1.2354
-0.42121,-0.29378,0.61204
0.48683,0.46016,0.57464
-1.1888,-2.0634,-1.7339
-0.98778,-1.1051,-3.4185
1.4165,1.8458,0.81283
1.289,0.68746,0.17586
-0.54894,0.10353,0.59555
-3.1636,-2.1396,-2.7981
0.28929,0.42189,0.64448
-0.89028,-0.89035,-1.0765
1.2956,1.0853,1.0408
-0.22351,-0.32519,-0.071432
0.96339,0.74632,0.46338
-0.27484,0.218,-0.67796
1.7841,0.98705,1.9591
0.4229,0.87454,0.84298
0.65632,1.1647,1.3204
0.21842,-0.48626,-0.69279
-0.10464,-0.26767,-0.13912
-1.2177,-0.30795,-1.4021
0.96735,0.88962,1.0534
-0.20832,-0.40838,-0.1048
0.14044,0.070802,0.24445
1.0107,1.1027,1.2134
0.23277,-0.89848,-1.9486
0.042911,-0.42467,0
0.37292,-0.12618,0.59555
1.391,0.41735,-0.13979
-0.017561,-0.66229,0.13979
0.17113,-0.68265,0.59204
0.45144,0.055732,0.58857
0.40334,1.5639,0.72226
-0.021737,0.2661,0.30797
0.045209,-0.086015,0.068289
0.7749,0.65497,0.27278
0.58048,-0.70976,0.88133
-0.03259,0.48412,-0.067506
-0.50994,-0.52324,-0.067564
0.50824,0.21118,0.033779
0.71454,1.0802,0.94149
-0.55084,-0.65142,-0.77272
-0.17056,0.5509,1.2069
0.073745,0.015467,-1.1732
0.56671,-0.51971,-0.23625
0.0042659,0.1399,0.6065
-0.32782,-0.40463,-1.6255
0.73865,0,-0.44482
0.78967,0.85405,0.37653
0.16829,-0.32525,0.17068
-0.5894,-0.34963,0.10226
0.33687,-0.67942,1.9235
0.66617,0.89711,1.394
0.17651,-0.31115,-0.065942
0.068517,0.52063,0.42783
1.1088,1.7059,1.2078
0.084218,-0.27463,0.16208
-1.6258,-0.19884,-0.65001
0.45111,1.2174,1.1992
0.8026,-1.9395,1.0256
-0.10195,-0.54121,-0.0957
0.22613,0.10846,0.19133
0.70983,0.66381,-1.3793
-0.43057,0.56764,0.48334
-2.366,-1.4718,-0.83927
0.6442,0.98875,0.19431
1.286,0.27633,0.29076
-1.6788,-1.1254,-1.495
1.3035,0.46404,1.0424
-2.4127,-1.1486,-2.394
-0.66083,-0.51645,-0.93361
-3.2888,-2.3054,-2.9579
-1.5427,-1.4796,-2.693
4.3035,3.3582,2.5548
-0.34031,0.48982,-0.20754
1.3646,4.462,1.9205
-1.222,-0.90854,-0.68168
-1.8979,-0.2208,-1.0658
0.11088,-0.57332,0.034558
-1.4298,-0.37637,-0.73157
-0.51435,-0.84231,-1.2667
-3.9756,-4.0059,-4.0837
1.4913,1.3001,-1.001
-1.2992,-0.7764,-2.1466
0.035387,0.056215,-0.76426
-0.56771,-1.0414,-4.1509
3.2347,2.532,3.8821
-1.2452,-0.89805,-0.77221
-1.7314,-0.73719,0.34827
2.5514,2.4391,2.1777
0.40432,0.43073,1.5004
-3.5017,-2.1166,-4.0652
-1.3624,-0.9222,-1.9578
1.0916,-0.33083,-0.71427
-0.59594,0.14541,-1.2826
2.908,3.0052,0.84355
0.43701,0.60128,2.6057
-0.18063,0.038917,-0.62548
2.3222,0.99886,4.1481
-0.055609,0.43057,-0.98302
0.12822,0.48214,0.18977
0.13163,-0.63573,0.2651
-0.38643,0.38346,-1.8706
-1.6201,-1.0387,-0.69604
-0.29899,0.62453,-1.8011
-1.6946,-1.4867,-1.2324
0.28553,-0.83822,-1.8979
-0.2036,1.4526,-0.90092
-3.1508,-3.0624,-4.2005
-1.0164,-1.2954,-1.2953
-0.32457,-0.73971,0.64978
-0.46733,-0.58093,0.47381
0.53447,1.3044,2.3361
3.085,2.827,1.9951
0.93687,0.76085,0.45168
0.71781,-0.0078039,-0.57522
0.073263,0.55333,2.2812
1.5262,1.3969,1.201
-0.015514,0.18375,1.2261
0.11954,0,0.27477
-2.9243,-2.0793,-2.4604
0.59641,1.3653,1.3567
1.1352,-2.528,0.98602
-1.2903,-1.0167,-1.4229
2.2264,1.741,2.8259
0.81864,0.71134,-0.11617
1.1138,0.023378,1.1173
-0.10499,0.17116,0.22961
-0.6946,-0.15557,-0.80601
-0.41673,-0.31978,0.30784
0.0063498,0.2964,-0.84878
2.1784,1.8213,1.9947
-0.48079,-0.29871,-0.64777
0.60329,0.68797,-1.6574
-0.12693,0.42569,-1.409
-0.37109,-0.79595,0.70703
0.54681,1.4191,0.23453
-0.59853,-0.12127,-2.1311
-2.8583,-1.5363,-0.84118
-0.53933,-1.1855,-1.4995
-0.40317,-0.3357,-0.36818
0.012045,-0.078231,0.40901
1.2118,0.53079,1.3855
0.14817,0.72913,0.44418
-1.708,-0.37941,-1.5429
-0.36698,-1.092,-0.86292
-0.40485,-0.81113,0.20613
-1.4619,-1.2492,-0.99337
0.32839,0.29579,0.24926
-0.77145,-2.0077,-1.1686
1.6451,1.5757,0.46072
-1.4829,-1.072,-1.2193
0.039072,-0.21905,-0.7217
2.9078,2.1214,1.8155
0.90399,-0.5821,0.16726
1.3132,2.011,1.4514
-1.1537,-1.2858,-1.3679
0.64181,0.10314,-0.12529
0.48207,0.22186,0.33377
0.48515,1.2817,-0.66866
1.1069,1.2578,5.1482
-0.071337,-0.58808,-0.3191
0.35349,0.44909,0.35893
-0.036441,0.18528,0.83249
0.082651,0.40021,-0.43522
1.5095,1.2215,0.82923
-0.25673,0.14406,-1.1072
-0.48372,0.44603,-2.1705
-0.83662,-0.68119,-0.73407
2.0973,1.8362,1.4225
-0.56836,0.40182,-0.20197
0.48387,0.17807,-0.2024
-0.25911,0.43645,-0.73201
-0.30885,-0.994,-0.040831
0.44067,1.112,-0.45015
-0.80674,-0.28793,-1.9467
2.0647,1.7662,1.8235
-0.067223,0.13063,0.32802
-0.16479,0.6364,0.40847
0.61036,0.093712,0.16294
0.014583,0.58167,0.081375
0.38115,0.13593,0.97126
0.70958,0.37114,2.0332
-0.3648,0.80178,-0.43504
0.20254,-0.31144,1.2212
0.72176,1.247,1.0903
-1.6005,-3.4184,-2.8282
1.0469,0.75065,0.83321
0.17723,0.54499,0.43365
0.23864,-0.1145,-0.15748
0.21447,0.12162,-0.75143
0.0016886,0.59178,2.7796
-0.26942,0.53885,0.57746
0.11242,-0.37547,0.87907
-0.043938,1.8981,1.4731
0.094609,-0.19514,1.0444
0.77293,0.36216,1.6195
0.36713,0.22915,-1.3231
1.9099,1.801,0.40614
0.39151,0.088537,-1.0743
-0.21232,0.12978,-0.14911
-0.80849,-0.21872,0.52086
0.43665,0.28017,-0.037128
-0.42511,-0.76719,-0.96979
-1.1879,-1.1689,-1.5487
-0.12182,-0.069619,-0.26682
-1.6338,-0.97941,-0.88717
0.021214,-0.20413,-0.93422
1.5241,1.6835,1.0504
0.25372,0.47688,-0.58216
-0.15766,0.23411,0.15556
-1.4387,-1.5317,-2.3993
1.4813,1.8202,0.99031
-0.74966,-1.3186,-0.47415
-0.13798,-0.70432,0.23736
-0.60887,-1.0058,-0.19777
2.1387,2.0639,3.0412
1.2737,0.53177,3.2121
0.25999,0.13766,0.48228
-0.12991,-0.2686,-0.66839
0.051495,-0.67125,0.11171
0.36949,0.66431,1.3309
0.38354,-0.4701,-0.55239
0.59837,0.35971,0.95553
0.004832,-0.3736,-0.32971
0.091054,1.0617,1.3487
-0.51356,-0.75722,0.82929
0.6166,-0.11754,0.50141
0.083645,0.31082,-0.32205
0.25451,-0.33848,-0.32311
0.6012,0.84752,0.93057
0.33739,0.144,0.42662
-0.16457,-0.041086,0.38945
0.061251,-0.37775,-0.81606
0.077103,0.25428,-0.21398
0.10086,0.55431,-0.14291
-0.15094,0.10237,-0.42994
-0.019081,0.061307,0.21519
1.1251,0.4894,0.25049
-0.13139,0.10845,0.39238
0.49947,-0.40043,-0.3209
-0.21252,1.0889,2.8865
-0.18465,-0.49226,-0.76626
-0.13773,-0.19623,-1.3376
0.37182,-0.24414,-0.39056
0.89673,1.2282,1.5531
-0.17122,-0.18795,-1.2689
0.73574,0.7898,0.38945
0.13755,0.43234,1.264
-1.0167,3.2908,-0.66514
-0.12958,0.070647,-0.42238
0.24106,-0.19275,-1.1708
0.58193,2.6213,1.2766
0.026343,1.1275,0.24636
0.4212,-0.24808,1.1533
0.22418,0.018659,0.31224
-1.8014,-1.1615,-3.9567
0.76333,1.7372,-0.072106
1.6556,0.95833,0.93323
-0.27262,-0.15907,-0.17879
0.23514,0.14075,-1.0434
0.28801,0.287,0.43308
0.62208,0.49874,1.5365
0.4176,1.1387,0.28331
-0.27897,-0.84668,-1.1022
0.074921,-0.34076,-1.6946
0.54923,-0.14635,-0.91325
0.23821,-0.38521,-0.073425
-0.32402,-0.23308,-0.40721
0.62379,0.34329,0.22235
0.3071,0.51275,0.70071
0.19229,0.36467,-0.55277
-2.0742,-1.7688,-1.7522
-0.61307,-1.099,0
-0.099487,0.3677,0.67466
1.0495,0.93481,-0.82521
0.55457,-0.24677,0.11296
-1.5865,-1.1869,-1.5928
0.16139,0.1187,-0.30628
1.7072,2.0517,0.45906
-0.74054,-1.0145,-0.95876
-0.83762,-1.181,-0.89027
0.88832,1.4587,0.73599
-0.13626,2.1821,-0.077226
-1.9051,-2.3424,-1.8714
0.70556,0.25271,1.057
-0.60677,-0.64233,0.038924
-1.1264,-1.4794,-1.1746
-1.9687,-3.8592,-2.3915
1.3309,0.76828,-0.040381
0.43009,1.103,0.080698
1.4875,1.1417,2.1146
-0.35569,0.20274,-0.1185
0.29097,0.96374,0.94416
0.92974,0.3192,1.0516
0.31562,1.3283,-0.73884
-0.27516,-0.50068,-0.82306
0.70352,0.9314,0.31433
0.66625,0.44106,0.46966
-0.18312,-0.32449,-0.86276
0.49507,0.73319,0.35387
0.034515,-0.012167,0.27433
-0.018007,-0.15842,0.89617
0.21813,0.030457,1.425
-0.15212,0.20705,0.19104
-0.40125,-0.20094,-0.49741
-0.27973,-0.060964,-0.34583
-0.78071,-0.42786,-1.3173
0.019022,0.42786,-0.039019
0.0083674,0.62021,-0.82272
0.39177,0.74885,-0.19688
-1.1079,-0.16258,-1.1496
0.57148,-0.32595,0.27872
1.3424,-0.39378,2.3965
0.52629,2.12,-0.93605
-0.15939,-0.36314,0.35203
0.89395,0.48791,2.2395
0.62304,1.1096,0.72286
0.35491,0.24034,1.2432
0.2298,-0.11717,-3.0023
-0.17542,0.9162,-1.0081
-0.3385,0.41735,0.58286
-0.68789,-1.3101,0.96396
-0.91112,-1.274,-1.0415
0.38126,0.7011,0.30975
0.45339,0.12428,-0.15477
0.80416,0.75411,-0.62135
-1.1174,-0.51785,-1.215
0.48835,1.6036,-0.15784
-0.81,-1.3561,-1.152
-0.62237,-0.62576,-1.8549
-0.036863,0.96652,0.44966
0.87653,-0.035197,0.69089
0.21756,0.087949,0.12142
-0.7718,-0.25238,-0.93477
-1.1997,-1.1229,-1.3153
-0.082772,-0.16059,-0.082778
0.31781,-0.14295,0.1655
0.39453,-0.34038,1.9648
0.40726,0.19121,0.36419
1.0537,0.85013,1.0046
-2.3048,-1.4129,-2.3464
-0.12256,-0.28258,-0.86331
-0.97815,-0.62813,-1.2882
-1.0819,-0.18194,0.41735
-0.095687,-0.64544,0.20804
-0.41957,0.39629,-0.49999
0.73504,0.30378,0.083504
-1.4078,-1.0121,-1.0489
0.066853,-0.006136,1.3822
1.2533,0.58052,0.74599
-1.7586,-1.0966,-2.0017
0.17528,0.20922,1.0892
0.30404,1.0822,1.0775
0.53807,0.35206,0.86187
1.3334,0.72458,1.1782
-0.64895,-0.32544,-0.44527
-0.2832,0.26526,-0.081156
-1.1795,-0.63407,-1.3489
0.91425,1.533,3.6368
1.2861,1.4158,2.353
0.82486,0.31124,-0.70011
1.0068,0.59055,1.4723
1.4307,1.7279,0.076909
-0.13371,0.50864,0.038409
0.10011,1.2913,1.1459
1.04,-0.69455,1.6573
-0.69855,0.0056732,0.55876
-1.8256,-0.85351,-1.0831
-0.44434,-0.53864,-0.33851
0.3101,0.15501,0.33851
-0.67388,-0.051664,-0.60265
0.55391,0.74908,1.1643
-0.81631,-0.14822,-0.71202
1.6177,5.5105,3.5104
-0.067106,-0.84582,-1.7583
1.3455,0.67833,0.14772
0.090744,0.1513,1.5742
-0.5659,-0.80243,1.3709
-0.41134,-0.42005,0.60724
-2.0518,-0.86746,-2.7073
-0.32392,0.24785,1.4169
-0.64714,0.027503,-1.1611
-0.41409,-0.60674,-0.4756
-2.5889,-1.5051,-1.7385
0.50031,0.43716,0.44674
-4.9002,-4.1969,-3.7083
-0.057508,0.87093,-1.0074
-6.8958,-3.5519,-4.7856
4.6317,2.6068,4.3954
-4.5157,-4.8456,-5.5458
4.5251,2.5452,4.0094
0.52479,0.87777,-0.35793
2.1551,2.808,1.6203
-0.97863,-1.0167,0
0.094694,0.14005,-0.39525
-4.5619,-4.5637,-2.3238
-1.5123,-3.915,-2.5453
0.025801,0.9099,-0.29148
3.371,3.3037,3.0392
1.3035,1.474,0.7255
-1.5688,-0.71011,-1.3342
1.5008,2.1272,2.73
2.7888,2.0366,2.3098
0.23443,-0.063769,1.498
0.49099,-0.34836,1.4007
-1.1942,-0.92335,-1.477
-2.5607,-1.9864,-1.5767
-0.74641,-1.1262,-1.1304
2.8244,1.3237,1.9026
-1.0669,-1.2389,0.84257
-2.7069,-2.376,-1.8476
0.69416,0.6486,0.58108
0.90787,0.61994,0.57771
1.339,2.3045,1.7511
1.7041,1.6898,1.8322
0.56905,1.6906,0.48052
-0.98509,0.080942,0.33134
-0.16624,0.91418,-0.84891
-2.9831,-0.97774,-3.7384
-3.2402,-2.576,-3.6439
0.60636,0.4261,0
2.3068,3.0073,1.505
1.0632,1.8171,0.90004
-2.0908,-0.090094,-0.35122
0.80815,0.90829,-0.50951
-2.5291,-2.4293,-2.225
-2.8864,-0.90759,-1.4569
2.2239,0.83326,3.2487
1.7708,1.2003,2.1473
1.8138,2.7,1.7232
-0.81968,0.38457,-0.34229
3.3556,2.2927,2.5947
0.054386,-0.87187,0.22247
0.9747,0.6036,-0.14827
-0.29781,0.37538,0.81271
1.7231,1.9664,0.33057
-1.956,-2.0896,-1.0691
2.0213,-4.2087,1.2157
-1.273,-0.84761,-0.66128
0.45438,-0.078946,-0.33228
1.8634,2.4411,0.44279
1.2791,0.34075,0.11041
-2.0248,-1.0425,-1.4074
1.0481,0.88871,-0.82399
3.3717,2.126,2.4518
0.038915,0.8411,-0.99577
-2.5049,-1.5158,-1.3057
-2.834,-1.7925,-2.4326
1.5976,1.4072,0.076927
1.8608,1.8211,1.9795
-0.62998,-0.49238,-1.061
0.6276,0.50307,2.0736
1.1667,0.36379,1.3343
-3.7385,-2.712,-3.5986
0.85872,0.60725,0.30486
1.9293,2.1742,2.369
-0.9596,-0.016024,-0.55897
0.48056,0.74448,0.67543
-1.6756,-1.1349,-2.5375
-1.6943,-0.47803,-2.054
-0.039476,-0.26418,-0.94413
-1.8825,-2.0507,-1.1929
-0.41494,-0.093737,-0.84357
-2.2343,-1.8706,-1.2993
-0.26891,-0.50138,-0.69713
2.8821,2.8671,2.3186
0.22112,-0.69943,-0.12071
4.2403,3.8276,2.9356
-0.19105,0.76834,-1.1797
-0.024102,0.11079,-0.23764
1.0234,0.62024,1.8854
0.11051,1.0944,-0.15574
0.20163,0.57368,-0.23412
-2.1368,-1.2811,-0.78435
1.6742,1.5435,1.1742
-1.5026,-1.2308,-0.74203
-0.8724,-0.5374,0.97522
-1.1413,-1.2794,-0.66211
0.32379,-0.65922,-0.11733
0.3211,-2.1076,1.7068
-1.1802,-0.37113,-1.8242
2.9389,2.3506,1.9395
0.19476,-3.1301,-1.0427
0.82316,0.31362,0.1939
0.89945,1.4777,0.84878
0.0079105,0.10819,0.038408
-1.2557,-0.52038,-0.84845
1.065,1.1832,0.77161
-0.43006,-1.2431,-0.23086
